fieldOfStudy,title,inCitations,year;
Medicine,Clinical or Industrial Pharmacy? Case Studies of Hospital Pharmacy Automation in Canada and France,10,1998;
Medicine,Noncoronary and coronary atherothrombotic plaque imaging and monitoring of therapy by MRI.,16,2002;
Computer Science,Fully convolutional architecture vs sliding-window CNN for corneal endothelium cell segmentation,11,2019;
Medicine,Technologies for Detecting Falsified and Substandard Drugs in Low and Middle-Income Countries,73,2014;
Materials Science,Effects of annealing temperature on the structure and static magnetic properties of NiZnCo ferrite thin films,11,2014;
Medicine,Mutation screening in non-syndromic hearing loss patients with cochlear implantation by massive parallel sequencing in Taiwan,5,2019;
Computer Science,Analysis of H.264/AVC Fidelity Range Extension,0,2005;
"Medicine,""Pamidronic acid and cabergoline as effective long-term therapy in a 12-year-old girl with extended facial polyostotic fibrous dysplasia, prolactinoma and acromegaly in McCune-Albright syndrome: a case report"",13,2012";
Medicine,Surgical management and outcome of skeletal metastatic disease of the humerus.,9,2014;
Physics,A high resolution measurement of temperature anisotropies in the cosmic microwave background radiation with the complete ACBAR data set,1,2008;
Biology,Author Correction: Regulation of Hippo pathway transcription factor TEAD by p38 MAPK-induced cytoplasmic translocation,21,2018;
Medicine,A Prospective Study of Anterior Segment Ocular Parameters in Anisometropia,5,2017;
Biology,Screening of second messengers involved in photocyte bioluminescence control of three ophiuroid species (Ophiuroidea: Echinodermata),7,2003;
Biology,Protective Efficacy of Newcastle Disease Virus Expressing Soluble Trimeric Hemagglutinin against Highly Pathogenic H5N1 Influenza in Chickens and Mice,20,2012;
Computer Science,Plagiarism Candidate Retrieval Using Selective Query Formulation and Discriminative Query Scoring Notebook for PAN at CLEF 2013,18,2013;
Medicine,Potential Drug-Drug and Herb-Drug Interactions in Patients With Cancer: A Prospective Study of Medication Surveillance.,20,2017;
Physics,The Barnett Experiment with a Rotating Solenoid Magnet,4,2008;
Physics,Cylindrical manifolds and tube dynamics in the restricted three-body problem,27,2004;
Engineering,Study on the Impact of Filter Layer Permeability on Revetment Top Layer Stability under Wave Action,0,2015;
Geography,A study on social economic statistic data spatial distribution in land sustainable use assessment,0,2006;
Chemistry,IN SILICO DOCKING STUDIES ON THE ANTI-CANCER EFFECT OF THYMOQUINONE ON INTERACTION WITH PTEN- A REGULATOR OF PI3K/ AKT PATHWAY,5,2015;
Engineering,Noise and health of children,24,2000;
Chemistry,[Effect of insulin on the expression of platelet membrane glycoprotein II b/III a and its mechanisms].,0,2003;
Geology,Drill target damage protection device for movement of ice floes,0,2012;
Computer Science,System and method for storing and retrieving data,0,2005;
Medicine,Human intestinal spirochetosis: Analysis of the symptoms of 209 patients,36,2007;
Psychology,The Legacy of Cargiving,0,2008;
Medicine,Nephrourectomy combined with transurethral Holmium-laser excision of distal ureteral segment for treatment of renal pelvic and ureteral tumors,0,2009;
Economics,Sequential investments with stage-specific risks and drifts,2,2017;
Political Science,Reciprocity in welfare institutions and normative attitudes in EU member states,0,2019;
Biology,Viral dynamic model with cellular immune response: A case study of HIV-1 infected humanized mice,6,2019;
Medicine,Epidemiological Determinants of Delivery Outcomes in Rural Area of Gujarat.,0,2015;
Economics,Social capital and earnings inequalities: The role of informal job search in Hungary,45,2001;
"Medicine,""The treatment of proximal humeral fractures with a """"Polarus"""" intramedullary nail."",3,2014";
Environmental Science,Effects of Grid Size and Time Step of MIKESHE on Hydrological Processes Modeling at Watershed Scale,2,2008;
Computer Science,A Distributed Deadlock Resolution Algorithm for the AND Model,36,1999;
Psychology,Perceived environmental characteristics and psychosocial factors associated with physical activity levels in adolescents from Northeast Brazil: structural equation modelling analysis,12,2014;
Geology,Influences of Seed Source Effect of Enclosed Grassland on Seed Bank Around Sandy Grassland,0,2006;
Computer Science,Establishing the applicability of the wiki technology inimproving writing in English.,0,2012;
Medicine,Possible effects of normetabolites on the subjective and reinforcing characteristics of opioids in animals and man.,7,1978;
Economics,Immovable property tax in the Czech Republic as an instrument of fiscal decentralization,4,2016;
Computer Science,Design on Monitoring System of Aquiculture with Environmental Factors Based on Fuzzy Control,0,2010;
"Sociology,""Situation,Problems and Countermeasures Facing College Students' Education in ldeal and Belief at Inter-century"",0,2002";
Materials Science,Effect of neutralization of poly(acrylic acid) binder on the dispersion heterogeneity of Li-ion battery electrodes,1,2019;
Chemistry,Comprehensive Compressor Calorimeter Testing of Lower-GWP Alternative Refrigerants for Heat Pump and Medium Temperature Refrigeration Applications,0,2014;
"Chemistry,""Aggregation work at polydisperse micellization: ideal solution and """"dressed micelle"""" models comparing to molecular dynamics simulations."",10,2010";
Computer Science,PENGEMBANGAN MEDIA PEMBELAJARAN TEKA TEKI SILANG PADA MATA PELAJARAN RPL DI SMK N 1 LINTAU BUO,0,2015;
Materials Science,[Morphological observation of combined-culture of tendon cell or fibroblast of rabbit with artificial materials in vitro].,2,1997;
"Biology,""LATITUDINAL DIFFERENTIATION IN EMBRYONIC DURATION, EGG SIZE, AND NEWBORN SURVIVAL IN A HARPACTICOID COPEPOD"",72,1985";
Computer Science,Systematic Planning for ICT Integration in Topic Learning,147,2007;
"Sociology,""On the Writing of the History of Contemporary Chinese Literature:Method, Possibility and Limits"",0,2004";
Medicine,Physical and chemical sensors for medical instrumentation.,15,1982;
Engineering,En Raspberry Pi som Tor-Gateway,0,2015;
Business,Relationship Between Competitive Strategies of Small and Medium-Sized Polish International New Ventures and Their Market Performance: Cluster Analysis Approach,0,2019;
Medicine,Fat embolism syndrome after lower extremity replantation associated with tibia fracture: case report.,4,2008;
Political Science,Common Foreign and Security Policy in the framework of EU Integration,0,2000;
Biology,[Polymorphisms of FAS and FASL genes and susceptibility of silicosis].,0,2008;
Physics,Equation of State Measurements by Radiography Provide Evidence for a Liquid-Liquid Phase Transition in Cerium,2,2013;
Psychology,P01-198 - Antiepileptics as mood stabilizers,1,2011;
Mathematics,Do statisticians count? A personal view,11,2002;
Medicine,Treatment with Octreotide Does Not Reduce Tumor Uptake of 68Ga-DOTATATE as Measured by PET/CT in Patients with Neuroendocrine Tumors,29,2011;
Materials Science,Microstructural Characterization of Thermal Barrier Coatings Glazed by a High Power Laser,1,2016;
Medicine,Modular Control of Crouch Gait in Spastic Cerebral Palsy,3,2014;
Chemistry,Anomalous diffusion of proteins due to molecular crowding.,567,2005;
Computer Science,A genetic approach to the selection of the variable structure controller feedback gains,7,1998;
Biology,Circadian rhythm of serotonin N -acetyltransferase activity in rat lens.,27,2000;
Medicine,Sex steroids and cardiovascular disease,21,2014;
Computer Science,Fast and exact direct illumination,13,2005;
Mathematics,Wind Stress and SST Variability in the North Atlantic Area: Observations and Five Coupled GCMs in Concert,5,1997;
Biology,Phage sensitivity and host range of Rhizobium strains isolated from root nodules of temperate legumes,13,2004;
Chemistry,The electro-permeation of hydrogen into metals,73,1970;
Materials Science,Stretch and Breakage of Wormlike Micelles under Uniaxial Strain: A Simulation Study and Comparison with Experimental Results.,1,2018;
Materials Science,SYNTHESIS AND PYROLYSIS OF METAL ALKOXIDES AS POTENTIAL REFRACTORY OXIDE COATINGS FOR GRAPHITE,3,1963;
Medicine,Options and issues for pregnant adolescents.,0,1988;
Medicine,Cell cycle: A complex twist for BRCA2,2,2001;
Biology,Improving metabolite knowledge in stable atherosclerosis patients by association and correlation of GC-MS and 1H NMR fingerprints.,65,2009;
Medicine,[Alpha-adrenergic blockers as a support in the treatment of acute urinary retention].,6,2006;
Engineering,A Collaborative Augmented Reality Networked Platform for Edutainment,1,2011;
Computer Science,A Sierpinski Space-filling Curve based Modeling of Height Fields,0,2009;
Medicine,Gyrate atrophy of the choroid and retina.,1,1979;
Computer Science,Chinese Chunking with Another Type of Spec,23,2004;
Medicine,[Conservative surgery and restoration after pelvic exenteration].,6,2002;
Psychology,A syndrome of misinterpreting role changes as changes of person.,8,1984;
"Medicine,""Immunohistochemical expression of p53, MDM2, Ki-67 and PCNA in central giant cell granuloma and giant cell tumor."",60,1999";
Computer Science,Conceptual Modeling of Spatial Database Based on Geographic Ontology,0,2007;
Biology,Automated measurement of ciliary beat frequency.,15,1986;
Medicine,HCC: Where Does HCV Therapy Play a Role?,0,2016;
Psychology,English Speech For Foreign Physicians Scientists Students,0,2016;
Art,'Over what crinoline should these charming jupons be worn?': Thomson's Survival Strategy During the Decline of Crinoline,3,2007;
"Medicine,""""""Productivity on the cheap""""? The """"more looms"""" experiment and the Lancashire weaving industry during the inter-war years."",3,1999";
Materials Science,Solid beryllium tiles for the JET pumped divertor,3,1993;
Engineering,Comparisons of Case Studies for Optimised Robot Motion,0,1997;
Mathematics,The infinite Fibonacci groups and relative asphericity,5,2017;
Computer Science,A low-power sense amplifier for adiabatic memory using memristor,2,2012;
Physics,Phase shifts for elastic scattering by neutral atoms using isoelectronic sequence extrapolation techniques,9,1969;
Biology,Extensive host-switching of avian feather lice following the Cretaceous-Paleogene mass extinction event,1,2019;
"Chemistry,""Purification of capsular polysaccharide produced by Haemophilus influenzae type b through a simple, efficient and suitable method for scale-up"",19,2008";
Computer Science,Fast Convergence Strategy for Multi-Image Superresolution via Adaptive Line Search,3,2018;
Computer Science,Blind Source Separation by Sparse Decomposition in a Signal Dictionary,751,2001;
Biology,Separation of human serum-alkaline-phosphatase isoenzymes by polyacrylamide gel electrophoresis.,70,1969;
Geology,Metastable eutectic equilibrium brought down to Earth,17,2000;
Medicine,Heterogeneity In Major Depression: Influence On Treatment Outcomes And Processes-Outcome Relations,0,2017;
Medicine,Initial Study of Pre-operational pingyangmycin Chemotherapy plus Improved Operation in Treating Penile Cancer,1,2006;
"Medicine,""Pathogenesis, classification and treatment of mastocytosis: state of the art in 2010 and future perspectives"",115,2010";
Materials Science,Numerical investigation of the effects of drill geometry on drilling induced delamination of carbon fiber reinforced composites,86,2013;
Sociology,A Strategy for Maximizing Learning Gains,0,2017;
Computer Science,Experimental modeling and aggregation strategy for thermoelectric refrigeration units as flexible loads,1,2020;
Computer Science,Re-texturing by Intrinsic Video,8,2010;
Computer Science,Obstacle Avoidance Using Stereo Vision: ASurvey,5,2015;
Medicine,Transit through the distal quarter of the oesophagus in young children,2,1995;
Biology,The anti-proliferative effects of tyrosine kinase inhibitors towards tamoxifen-sensitive and tamoxifen-resistant human breast cancer cell lines in relation to the expression of epidermal growth factor receptors (EGF-R) and the inhibition of EGF-R tyrosine kinase.,36,1999;
